x[    INFO|  Crawl_Lotte.py:244 ] 
[    INFO|  Crawl_Lotte.py:245 ] ### 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. ###
[    INFO|  Crawl_Lotte.py:294 ] -------------------------------------
[    INFO|  Crawl_Lotte.py:295 ]  코드, 스페셜관, 정렬일련번호, 극장명
[    INFO|  Crawl_Lotte.py:296 ] -------------------------------------
[    INFO|  Crawl_Lotte.py:312 ] 300 : Y,1,샤롯데,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=300
[    INFO|  Crawl_Lotte.py:312 ] 940 : Y,2,수퍼플렉스,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=940
[    INFO|  Crawl_Lotte.py:312 ] 980 : Y,3,수퍼 S,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=980
[    INFO|  Crawl_Lotte.py:312 ] 930 : Y,4,수퍼 4D,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=930
[    INFO|  Crawl_Lotte.py:312 ] 988 : Y,5,컬러리움,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=988
[    INFO|  Crawl_Lotte.py:312 ] 986 : Y,6,씨네컴포트(리클라이너),https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=986
[    INFO|  Crawl_Lotte.py:312 ] 960 : Y,7,씨네패밀리,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=960
[    INFO|  Crawl_Lotte.py:312 ] 200 : Y,8,씨네커플,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=200
[    INFO|  Crawl_Lotte.py:312 ] 950 : Y,9,씨네비즈,https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=950
[    INFO|  Crawl_Lotte.py:312 ] 1013 : N,10,가산디지털,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013
[    INFO|  Crawl_Lotte.py:312 ] 9094 : N,11,가양,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9094
[    INFO|  Crawl_Lotte.py:312 ] 9010 : N,12,강동,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9010
[    INFO|  Crawl_Lotte.py:312 ] 1004 : N,13,건대입구,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1004
[    INFO|  Crawl_Lotte.py:312 ] 1009 : N,14,김포공항,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1009
[    INFO|  Crawl_Lotte.py:312 ] 1003 : N,15,노원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1003
[    INFO|  Crawl_Lotte.py:312 ] 1023 : N,16,도곡,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1023
