[20:39|    INFO|Act_Crl_Lotte.py: 50] ========================================================================================================
[20:39|    INFO|Act_Crl_Lotte.py: 51] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[20:39|    INFO|Act_Crl_Lotte.py: 52] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
[20:39|    INFO|Act_Crl_Lotte.py: 53] --------------------------------------------------------------------------------------------------------
[20:39|    INFO|Act_Crl_Lotte.py: 57] -------------------------------------------------------------------------------
[20:39|    INFO|Act_Crl_Lotte.py: 58] 코드, 영화명, 장르, 예매, 개봉일, 관람등급                                     
[20:39|    INFO|Act_Crl_Lotte.py: 59] -------------------------------------------------------------------------------
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19438,엘리멘탈,애니메이션,Y,20230614,전체관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19803,범죄도시3,범죄,Y,20230531,만15세이상관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19962,인디아나 존스: 운명의 다이얼,어드벤쳐,Y,20230628,만12세이상관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19775,스파이더맨: 어크로스 더 유니버스,애니메이션,Y,20230621,전체관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19890,악마들,액션,Y,20230705,청소년관람불가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19864,귀공자,액션,Y,20230621,청소년관람불가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19862,빈틈없는 사이,멜로/로맨스,Y,20230705,만15세이상관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19887,보 이즈 어프레이드,어드벤쳐,Y,20230705,청소년관람불가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19876,1986 그 여름, 그리고 고등어통조림,드라마,Y,20230705,만12세이상관람가
[20:39|    INFO|Act_Crl_Lotte.py: 90] 19942,풍재기시,범죄,Y,20230705,만15세이상관람가
