[15:53|    INFO|Act_Crl_Lotte.py: 47] =======================================================================================================================
[15:53|    INFO|Act_Crl_Lotte.py: 48] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                                              
[15:53|    INFO|Act_Crl_Lotte.py: 49] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. (dicMovieData) 
[15:53|    INFO|Act_Crl_Lotte.py: 50] -----------------------------------------------------------------------------------------------------------------------
[15:53|    INFO|Act_Crl_Lotte.py: 54] -------------------------------------------------------------------------------
[15:53|    INFO|Act_Crl_Lotte.py: 55] no, 코드, 영화명, 장르, 예매, 개봉일, 관람등급
[15:53|    INFO|Act_Crl_Lotte.py: 56] -------------------------------------------------------------------------------

self.dicMovieData[representationmoviecode] = [movienamekr, moviegenrename, bookingyn, releasedate, viewgradenameus, -1]  # 영화데이터 정보

[15:53|    INFO|Act_Crl_Lotte.py: 89] 1 : 19438,엘리멘탈,애니메이션,Y,20230614,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 2 : 19962,인디아나 존스: 운명의 다이얼,어드벤쳐,Y,20230628,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 3 : 19803,범죄도시3,범죄,Y,20230531,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 4 : 19775,스파이더맨: 어크로스 더 유니버스,애니메이션,Y,20230621,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 5 : 19864,귀공자,액션,Y,20230621,청소년관람불가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 6 : 12900,미션 임파서블: 폴아웃,액션,Y,20180725,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 7 : 17726,여름날 우리,코미디,Y,20230628,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 8 : 19621,수라,다큐멘터리,Y,20230621,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 9 : 19832,파이어하트,애니메이션,Y,20230628,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 10 : 19875,애스터로이드 시티,드라마,Y,20230628,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 11 : 19869,라방,드라마,Y,20230628,청소년관람불가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 12 : 19907,플래시,액션,Y,20230614,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 13 : 19888,하나님의 마음,드라마,Y,20230628,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 14 : 19972,만해 한용운 님의침묵,드라마,Y,20230629,만15세이상관람가
