[19:25|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[19:25|    INFO|Act_Crl_Lotte.py:119] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. 
[19:25|    INFO|Act_Crl_Lotte.py:120] -----------------------------------------------------------------------------------------
[19:25|    INFO|Act_Crl_Lotte.py:161] --------------------------------------
[19:25|    INFO|Act_Crl_Lotte.py:162] 코드, 스페셜관, 극장명, 링크, 성공여부
[19:25|    INFO|Act_Crl_Lotte.py:163] --------------------------------------
[19:25|    INFO|Act_Crl_Lotte.py:180] 300, Y, 샤롯데, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=300
[19:25|    INFO|Act_Crl_Lotte.py:180] 940, Y, 수퍼플렉스, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=940
[19:25|    INFO|Act_Crl_Lotte.py:180] 980, Y, 수퍼 S, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=980
[19:25|    INFO|Act_Crl_Lotte.py:180] 930, Y, 수퍼 4D, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=930
[19:25|    INFO|Act_Crl_Lotte.py:180] 988, Y, 컬러리움, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=988
[19:25|    INFO|Act_Crl_Lotte.py:180] 986, Y, 씨네컴포트(리클라이너), https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=986
[19:25|    INFO|Act_Crl_Lotte.py:180] 960, Y, 씨네패밀리, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=960
[19:25|    INFO|Act_Crl_Lotte.py:180] 200, Y, 씨네커플, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=200
[19:25|    INFO|Act_Crl_Lotte.py:180] 950, Y, 씨네비즈, https://www.lottecinema.co.kr/NLCHS/Cinema/SpecialCinema?divisionCode=2&screendivcd=950
[19:25|    INFO|Act_Crl_Lotte.py:180] 1013, N, 가산디지털, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1013
[19:25|    INFO|Act_Crl_Lotte.py:180] 9094, N, 가양, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9094
[19:25|    INFO|Act_Crl_Lotte.py:180] 9010, N, 강동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9010
[19:25|    INFO|Act_Crl_Lotte.py:180] 1004, N, 건대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1004
[19:25|    INFO|Act_Crl_Lotte.py:180] 1009, N, 김포공항, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1009
[19:25|    INFO|Act_Crl_Lotte.py:180] 1003, N, 노원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1003
[19:25|    INFO|Act_Crl_Lotte.py:180] 1023, N, 도곡, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1023
[19:25|    INFO|Act_Crl_Lotte.py:180] 1017, N, 독산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1017
[19:25|    INFO|Act_Crl_Lotte.py:180] 9056, N, 브로드웨이(신사), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9056
[19:25|    INFO|Act_Crl_Lotte.py:180] 1012, N, 서울대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1012
[19:25|    INFO|Act_Crl_Lotte.py:180] 9099, N, 수락산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9099
[19:25|    INFO|Act_Crl_Lotte.py:180] 9104, N, 수유, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9104
[19:25|    INFO|Act_Crl_Lotte.py:180] 1024, N, 신대방(구로디지털역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1024
[19:25|    INFO|Act_Crl_Lotte.py:180] 1015, N, 신도림, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1015
[19:25|    INFO|Act_Crl_Lotte.py:180] 1007, N, 신림, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1007
[19:25|    INFO|Act_Crl_Lotte.py:180] 1001, N, 에비뉴엘(명동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1001
[19:25|    INFO|Act_Crl_Lotte.py:180] 1002, N, 영등포, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1002
[19:25|    INFO|Act_Crl_Lotte.py:180] 1014, N, 용산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1014
[19:25|    INFO|Act_Crl_Lotte.py:180] 1016, N, 월드타워, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1016
[19:25|    INFO|Act_Crl_Lotte.py:180] 1021, N, 은평(롯데몰), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1021
[19:25|    INFO|Act_Crl_Lotte.py:180] 9083, N, 중랑, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9083
