Running BrowserMob Proxy using LittleProxy implementation. To revert to the legacy implementation, run the proxy with the command-line option '--use-littleproxy false'.
[INFO  2023-06-23T14:31:22,771 net.lightbody.bmp.proxy.Main] (main) Starting BrowserMob Proxy version 2.1.4 
[INFO  2023-06-23T14:31:22,849 org.eclipse.jetty.util.log] (main) jetty-7.x.y-SNAPSHOT 
[INFO  2023-06-23T14:31:23,203 org.eclipse.jetty.util.log] (main) started o.e.j.s.ServletContextHandler{/,null} 
[INFO  2023-06-23T14:31:23,437 org.eclipse.jetty.util.log] (main) Started SelectChannelConnector@0.0.0.0:8080 
[INFO  2023-06-23T14:31:25,237 org.littleshoot.proxy.impl.DefaultHttpProxyServer] (qtp1894788146-19) Starting proxy at address: 0.0.0.0/0.0.0.0:8081 
[INFO  2023-06-23T14:31:25,331 org.littleshoot.proxy.impl.DefaultHttpProxyServer] (qtp1894788146-19) Proxy listening with TCP transport 
[INFO  2023-06-23T14:31:26,006 org.littleshoot.proxy.impl.DefaultHttpProxyServer] (qtp1894788146-19) Proxy started at address: /0:0:0:0:0:0:0:0:8081 
[WARN  2023-06-23T14:31:34,267 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-5) Cannot decode unsupported content encoding type br 
[WARN  2023-06-23T14:31:34,270 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-5) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2023-06-23T14:31:34,282 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-6) Cannot decode unsupported content encoding type br 
[WARN  2023-06-23T14:31:34,283 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-6) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
[WARN  2023-06-23T14:31:34,286 net.lightbody.bmp.filters.ServerResponseCaptureFilter] (LittleProxy-0-ProxyToServerWorker-7) Cannot decode unsupported content encoding type br 
[WARN  2023-06-23T14:31:34,287 net.lightbody.bmp.filters.HarCaptureFilter] (LittleProxy-0-ProxyToServerWorker-7) Unable to decompress content with encoding: br. Contents will be encoded as base64 binary data. 
